Simulation,Nb_agents,Gamma,Alpha,Beta,Blue_time,Red_time,Final_time
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
7,39,0.005,5.0,2.0,12.8,19.1,31.900000000000002
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
2,40,0.005,5.0,2.0,22.150000000000002,28.5,50.650000000000006
7,39,0.005,5.0,2.0,12.8,19.1,31.900000000000002
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
2,40,0.005,5.0,2.0,22.150000000000002,28.5,50.650000000000006
14,36,0.005,5.0,2.0,41.550000000000004,47.1,88.65
7,39,0.005,5.0,2.0,12.8,19.1,31.900000000000002
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
2,40,0.005,5.0,2.0,22.150000000000002,28.5,50.650000000000006
14,36,0.005,5.0,2.0,41.550000000000004,47.1,88.65
1,44,0.005,5.0,2.0,30.450000000000003,35.65,66.1
7,39,0.005,5.0,2.0,12.8,19.1,31.900000000000002
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
2,40,0.005,5.0,2.0,22.150000000000002,28.5,50.650000000000006
14,36,0.005,5.0,2.0,41.550000000000004,47.1,88.65
1,44,0.005,5.0,2.0,30.450000000000003,35.65,66.1
15,43,0.005,5.0,2.0,29.5,38.7,68.2
7,39,0.005,5.0,2.0,12.8,19.1,31.900000000000002
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
2,40,0.005,5.0,2.0,22.150000000000002,28.5,50.650000000000006
14,36,0.005,5.0,2.0,41.550000000000004,47.1,88.65
1,44,0.005,5.0,2.0,30.450000000000003,35.65,66.1
15,43,0.005,5.0,2.0,29.5,38.7,68.2
9,43,0.005,5.0,2.0,49.0,55.45,104.45
7,39,0.005,5.0,2.0,12.8,19.1,31.900000000000002
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
2,40,0.005,5.0,2.0,22.150000000000002,28.5,50.650000000000006
14,36,0.005,5.0,2.0,41.550000000000004,47.1,88.65
1,44,0.005,5.0,2.0,30.450000000000003,35.65,66.1
15,43,0.005,5.0,2.0,29.5,38.7,68.2
9,43,0.005,5.0,2.0,49.0,55.45,104.45
13,37,0.005,5.0,2.0,79.65,83.7,163.35000000000002
7,39,0.005,5.0,2.0,12.8,19.1,31.900000000000002
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
2,40,0.005,5.0,2.0,22.150000000000002,28.5,50.650000000000006
14,36,0.005,5.0,2.0,41.550000000000004,47.1,88.65
1,44,0.005,5.0,2.0,30.450000000000003,35.65,66.1
15,43,0.005,5.0,2.0,29.5,38.7,68.2
9,43,0.005,5.0,2.0,49.0,55.45,104.45
13,37,0.005,5.0,2.0,79.65,83.7,163.35000000000002
10,46,0.005,5.0,2.0,45.2,51.95,97.15
7,39,0.005,5.0,2.0,12.8,19.1,31.900000000000002
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
2,40,0.005,5.0,2.0,22.150000000000002,28.5,50.650000000000006
14,36,0.005,5.0,2.0,41.550000000000004,47.1,88.65
1,44,0.005,5.0,2.0,30.450000000000003,35.65,66.1
15,43,0.005,5.0,2.0,29.5,38.7,68.2
9,43,0.005,5.0,2.0,49.0,55.45,104.45
13,37,0.005,5.0,2.0,79.65,83.7,163.35000000000002
10,46,0.005,5.0,2.0,45.2,51.95,97.15
3,41,0.005,5.0,2.0,68.10000000000001,73.9,142.0
7,39,0.005,5.0,2.0,12.8,19.1,31.900000000000002
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
2,40,0.005,5.0,2.0,22.150000000000002,28.5,50.650000000000006
14,36,0.005,5.0,2.0,41.550000000000004,47.1,88.65
1,44,0.005,5.0,2.0,30.450000000000003,35.65,66.1
15,43,0.005,5.0,2.0,29.5,38.7,68.2
9,43,0.005,5.0,2.0,49.0,55.45,104.45
13,37,0.005,5.0,2.0,79.65,83.7,163.35000000000002
10,46,0.005,5.0,2.0,45.2,51.95,97.15
3,41,0.005,5.0,2.0,68.10000000000001,73.9,142.0
6,45,0.005,5.0,2.0,52.400000000000006,59.2,111.60000000000001
7,39,0.005,5.0,2.0,12.8,19.1,31.900000000000002
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
2,40,0.005,5.0,2.0,22.150000000000002,28.5,50.650000000000006
14,36,0.005,5.0,2.0,41.550000000000004,47.1,88.65
1,44,0.005,5.0,2.0,30.450000000000003,35.65,66.1
15,43,0.005,5.0,2.0,29.5,38.7,68.2
9,43,0.005,5.0,2.0,49.0,55.45,104.45
13,37,0.005,5.0,2.0,79.65,83.7,163.35000000000002
10,46,0.005,5.0,2.0,45.2,51.95,97.15
3,41,0.005,5.0,2.0,68.10000000000001,73.9,142.0
6,45,0.005,5.0,2.0,52.400000000000006,59.2,111.60000000000001
12,50,0.005,5.0,2.0,55.35,62.650000000000006,118.0
7,39,0.005,5.0,2.0,12.8,19.1,31.900000000000002
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
2,40,0.005,5.0,2.0,22.150000000000002,28.5,50.650000000000006
14,36,0.005,5.0,2.0,41.550000000000004,47.1,88.65
1,44,0.005,5.0,2.0,30.450000000000003,35.65,66.1
15,43,0.005,5.0,2.0,29.5,38.7,68.2
9,43,0.005,5.0,2.0,49.0,55.45,104.45
13,37,0.005,5.0,2.0,79.65,83.7,163.35000000000002
10,46,0.005,5.0,2.0,45.2,51.95,97.15
3,41,0.005,5.0,2.0,68.10000000000001,73.9,142.0
6,45,0.005,5.0,2.0,52.400000000000006,59.2,111.60000000000001
12,50,0.005,5.0,2.0,55.35,62.650000000000006,118.0
5,44,0.005,5.0,2.0,95.60000000000001,102.5,198.10000000000002
7,39,0.005,5.0,2.0,12.8,19.1,31.900000000000002
11,39,0.005,5.0,2.0,16.55,22.900000000000002,39.45
4,42,0.005,5.0,2.0,13.450000000000001,20.0,33.45
2,40,0.005,5.0,2.0,22.150000000000002,28.5,50.650000000000006
14,36,0.005,5.0,2.0,41.550000000000004,47.1,88.65
1,44,0.005,5.0,2.0,30.450000000000003,35.65,66.1
15,43,0.005,5.0,2.0,29.5,38.7,68.2
9,43,0.005,5.0,2.0,49.0,55.45,104.45
13,37,0.005,5.0,2.0,79.65,83.7,163.35000000000002
10,46,0.005,5.0,2.0,45.2,51.95,97.15
3,41,0.005,5.0,2.0,68.10000000000001,73.9,142.0
6,45,0.005,5.0,2.0,52.400000000000006,59.2,111.60000000000001
12,50,0.005,5.0,2.0,55.35,62.650000000000006,118.0
5,44,0.005,5.0,2.0,95.60000000000001,102.5,198.10000000000002
8,46,0.005,5.0,2.0,240.20000000000002,247.0,487.20000000000005
7,40,0.005,5.0,2.0,12.450000000000001,21.400000000000002,33.85
7,40,0.005,5.0,2.0,12.450000000000001,21.400000000000002,33.85
8,38,0.005,5.0,2.0,11.100000000000001,22.700000000000003,33.800000000000004
7,40,0.005,5.0,2.0,12.450000000000001,21.400000000000002,33.85
8,38,0.005,5.0,2.0,11.100000000000001,22.700000000000003,33.800000000000004
5,40,0.005,5.0,2.0,11.75,21.85,33.6
7,40,0.005,5.0,2.0,12.450000000000001,21.400000000000002,33.85
8,38,0.005,5.0,2.0,11.100000000000001,22.700000000000003,33.800000000000004
5,40,0.005,5.0,2.0,11.75,21.85,33.6
6,40,0.005,5.0,2.0,17.150000000000002,25.05,42.2
7,40,0.005,5.0,2.0,12.450000000000001,21.400000000000002,33.85
8,38,0.005,5.0,2.0,11.100000000000001,22.700000000000003,33.800000000000004
5,40,0.005,5.0,2.0,11.75,21.85,33.6
6,40,0.005,5.0,2.0,17.150000000000002,25.05,42.2
15,37,0.005,5.0,2.0,26.8,34.4,61.2
7,40,0.005,5.0,2.0,12.450000000000001,21.400000000000002,33.85
8,38,0.005,5.0,2.0,11.100000000000001,22.700000000000003,33.800000000000004
5,40,0.005,5.0,2.0,11.75,21.85,33.6
6,40,0.005,5.0,2.0,17.150000000000002,25.05,42.2
15,37,0.005,5.0,2.0,26.8,34.4,61.2
4,41,0.005,5.0,2.0,27.700000000000003,34.9,62.6
7,40,0.005,5.0,2.0,12.450000000000001,21.400000000000002,33.85
8,38,0.005,5.0,2.0,11.100000000000001,22.700000000000003,33.800000000000004
5,40,0.005,5.0,2.0,11.75,21.85,33.6
6,40,0.005,5.0,2.0,17.150000000000002,25.05,42.2
15,37,0.005,5.0,2.0,26.8,34.4,61.2
4,41,0.005,5.0,2.0,27.700000000000003,34.9,62.6
9,43,0.005,5.0,2.0,32.95,39.900000000000006,72.85000000000001
7,40,0.005,5.0,2.0,12.450000000000001,21.400000000000002,33.85
8,38,0.005,5.0,2.0,11.100000000000001,22.700000000000003,33.800000000000004
5,40,0.005,5.0,2.0,11.75,21.85,33.6
6,40,0.005,5.0,2.0,17.150000000000002,25.05,42.2
15,37,0.005,5.0,2.0,26.8,34.4,61.2
4,41,0.005,5.0,2.0,27.700000000000003,34.9,62.6
9,43,0.005,5.0,2.0,32.95,39.900000000000006,72.85000000000001
14,43,0.005,5.0,2.0,49.6,55.400000000000006,105.0
7,40,0.005,5.0,2.0,12.450000000000001,21.400000000000002,33.85
8,38,0.005,5.0,2.0,11.100000000000001,22.700000000000003,33.800000000000004
5,40,0.005,5.0,2.0,11.75,21.85,33.6
6,40,0.005,5.0,2.0,17.150000000000002,25.05,42.2
15,37,0.005,5.0,2.0,26.8,34.4,61.2
4,41,0.005,5.0,2.0,27.700000000000003,34.9,62.6
9,43,0.005,5.0,2.0,32.95,39.900000000000006,72.85000000000001
14,43,0.005,5.0,2.0,49.6,55.400000000000006,105.0
1,48,0.005,5.0,2.0,30.200000000000003,43.0,73.2
7,40,0.005,5.0,2.0,12.450000000000001,21.400000000000002,33.85
8,38,0.005,5.0,2.0,11.100000000000001,22.700000000000003,33.800000000000004
5,40,0.005,5.0,2.0,11.75,21.85,33.6
6,40,0.005,5.0,2.0,17.150000000000002,25.05,42.2
15,37,0.005,5.0,2.0,26.8,34.4,61.2
4,41,0.005,5.0,2.0,27.700000000000003,34.9,62.6
9,43,0.005,5.0,2.0,32.95,39.900000000000006,72.85000000000001
14,43,0.005,5.0,2.0,49.6,55.400000000000006,105.0
1,48,0.005,5.0,2.0,30.200000000000003,43.0,73.2
3,50,0.005,5.0,2.0,28.05,39.45,67.5
7,40,0.005,5.0,2.0,12.450000000000001,21.400000000000002,33.85
8,38,0.005,5.0,2.0,11.100000000000001,22.700000000000003,33.800000000000004
5,40,0.005,5.0,2.0,11.75,21.85,33.6
6,40,0.005,5.0,2.0,17.150000000000002,25.05,42.2
15,37,0.005,5.0,2.0,26.8,34.4,61.2
4,41,0.005,5.0,2.0,27.700000000000003,34.9,62.6
9,43,0.005,5.0,2.0,32.95,39.900000000000006,72.85000000000001
14,43,0.005,5.0,2.0,49.6,55.400000000000006,105.0
1,48,0.005,5.0,2.0,30.200000000000003,43.0,73.2
3,50,0.005,5.0,2.0,28.05,39.45,67.5
13,39,0.005,5.0,2.0,76.2,80.75,156.95
7,40,0.005,5.0,2.0,12.450000000000001,21.400000000000002,33.85
8,38,0.005,5.0,2.0,11.100000000000001,22.700000000000003,33.800000000000004
5,40,0.005,5.0,2.0,11.75,21.85,33.6
6,40,0.005,5.0,2.0,17.150000000000002,25.05,42.2
15,37,0.005,5.0,2.0,26.8,34.4,61.2
4,41,0.005,5.0,2.0,27.700000000000003,34.9,62.6
9,43,0.005,5.0,2.0,32.95,39.900000000000006,72.85000000000001
14,43,0.005,5.0,2.0,49.6,55.400000000000006,105.0
1,48,0.005,5.0,2.0,30.200000000000003,43.0,73.2
3,50,0.005,5.0,2.0,28.05,39.45,67.5
13,39,0.005,5.0,2.0,76.2,80.75,156.95
11,45,0.005,5.0,2.0,73.95,79.85000000000001,153.8
8,42,0.005,5.0,2.0,24.75,32.4,57.15
8,42,0.005,5.0,2.0,24.75,32.4,57.15
5,43,0.005,5.0,2.0,9.35,29.85,39.2
8,42,0.005,5.0,2.0,24.75,32.4,57.15
5,43,0.005,5.0,2.0,9.35,29.85,39.2
6,47,0.005,5.0,2.0,50.650000000000006,61.400000000000006,112.05000000000001
8,42,0.005,5.0,2.0,24.75,32.4,57.15
5,43,0.005,5.0,2.0,9.35,29.85,39.2
6,47,0.005,5.0,2.0,50.650000000000006,61.400000000000006,112.05000000000001
9,47,0.005,5.0,2.0,51.45,60.400000000000006,111.85000000000001
8,42,0.005,5.0,2.0,24.75,32.4,57.15
5,43,0.005,5.0,2.0,9.35,29.85,39.2
6,47,0.005,5.0,2.0,50.650000000000006,61.400000000000006,112.05000000000001
9,47,0.005,5.0,2.0,51.45,60.400000000000006,111.85000000000001
2,54,0.005,5.0,2.0,53.300000000000004,66.15,119.45000000000002
8,42,0.005,5.0,2.0,24.75,32.4,57.15
5,43,0.005,5.0,2.0,9.35,29.85,39.2
6,47,0.005,5.0,2.0,50.650000000000006,61.400000000000006,112.05000000000001
9,47,0.005,5.0,2.0,51.45,60.400000000000006,111.85000000000001
2,54,0.005,5.0,2.0,53.300000000000004,66.15,119.45000000000002
7,53,0.005,5.0,2.0,107.35000000000001,116.4,223.75
8,42,0.005,5.0,2.0,24.75,32.4,57.15
5,43,0.005,5.0,2.0,9.35,29.85,39.2
6,47,0.005,5.0,2.0,50.650000000000006,61.400000000000006,112.05000000000001
9,47,0.005,5.0,2.0,51.45,60.400000000000006,111.85000000000001
2,54,0.005,5.0,2.0,53.300000000000004,66.15,119.45000000000002
7,53,0.005,5.0,2.0,107.35000000000001,116.4,223.75
3,52,0.005,5.0,2.0,135.05,143.25,278.3
8,42,0.005,5.0,2.0,13.8,21.1,34.900000000000006
8,42,0.005,5.0,2.0,13.8,21.1,34.900000000000006
14,44,0.005,5.0,2.0,14.75,24.5,39.25
8,42,0.005,5.0,2.0,13.8,21.1,34.900000000000006
14,44,0.005,5.0,2.0,14.75,24.5,39.25
12,44,0.005,5.0,2.0,26.8,35.85,62.650000000000006
8,42,0.005,5.0,2.0,13.8,21.1,34.900000000000006
14,44,0.005,5.0,2.0,14.75,24.5,39.25
12,44,0.005,5.0,2.0,26.8,35.85,62.650000000000006
9,49,0.005,5.0,2.0,15.65,26.950000000000003,42.6
8,42,0.005,5.0,2.0,13.8,21.1,34.900000000000006
14,44,0.005,5.0,2.0,14.75,24.5,39.25
12,44,0.005,5.0,2.0,26.8,35.85,62.650000000000006
9,49,0.005,5.0,2.0,15.65,26.950000000000003,42.6
5,44,0.005,5.0,2.0,42.35,49.550000000000004,91.9
8,42,0.005,5.0,2.0,13.8,21.1,34.900000000000006
14,44,0.005,5.0,2.0,14.75,24.5,39.25
12,44,0.005,5.0,2.0,26.8,35.85,62.650000000000006
9,49,0.005,5.0,2.0,15.65,26.950000000000003,42.6
5,44,0.005,5.0,2.0,42.35,49.550000000000004,91.9
7,50,0.005,5.0,2.0,86.55000000000001,95.2,181.75
8,42,0.005,5.0,2.0,13.8,21.1,34.900000000000006
14,44,0.005,5.0,2.0,14.75,24.5,39.25
12,44,0.005,5.0,2.0,26.8,35.85,62.650000000000006
9,49,0.005,5.0,2.0,15.65,26.950000000000003,42.6
5,44,0.005,5.0,2.0,42.35,49.550000000000004,91.9
7,50,0.005,5.0,2.0,86.55000000000001,95.2,181.75
11,46,0.005,5.0,2.0,120.55000000000001,126.85000000000001,247.40000000000003
8,42,0.005,5.0,2.0,13.8,21.1,34.900000000000006
14,44,0.005,5.0,2.0,14.75,24.5,39.25
12,44,0.005,5.0,2.0,26.8,35.85,62.650000000000006
9,49,0.005,5.0,2.0,15.65,26.950000000000003,42.6
5,44,0.005,5.0,2.0,42.35,49.550000000000004,91.9
7,50,0.005,5.0,2.0,86.55000000000001,95.2,181.75
11,46,0.005,5.0,2.0,120.55000000000001,126.85000000000001,247.40000000000003
2,50,0.005,5.0,2.0,135.1,144.45000000000002,279.55
8,42,0.005,5.0,2.0,13.8,21.1,34.900000000000006
14,44,0.005,5.0,2.0,14.75,24.5,39.25
12,44,0.005,5.0,2.0,26.8,35.85,62.650000000000006
9,49,0.005,5.0,2.0,15.65,26.950000000000003,42.6
5,44,0.005,5.0,2.0,42.35,49.550000000000004,91.9
7,50,0.005,5.0,2.0,86.55000000000001,95.2,181.75
11,46,0.005,5.0,2.0,120.55000000000001,126.85000000000001,247.40000000000003
2,50,0.005,5.0,2.0,135.1,144.45000000000002,279.55
13,51,0.005,5.0,2.0,162.10000000000002,168.15,330.25
1,30,0.005,5.0,2.0,11.9,18.0,29.9
1,10,0.005,5.0,2.0,3.8000000000000003,6.6000000000000005,10.4
1,10,0.005,5.0,2.0,3.45,6.300000000000001,9.75
1,20,0.005,5.0,2.0,5.7,10.15,15.850000000000001
1,50,0.005,5.0,2.0,72.9,80.7,153.60000000000002
2,55,0.005,5.0,2.0,13.55,23.950000000000003,37.5
2,55,0.005,5.0,2.0,13.55,23.950000000000003,37.5
3,54,0.005,5.0,2.0,51.75,60.6,112.35
2,55,0.005,5.0,2.0,13.55,23.950000000000003,37.5
3,54,0.005,5.0,2.0,51.75,60.6,112.35
4,52,0.005,5.0,2.0,59.7,87.15,146.85000000000002
2,55,0.005,5.0,2.0,13.55,23.950000000000003,37.5
3,54,0.005,5.0,2.0,51.75,60.6,112.35
4,52,0.005,5.0,2.0,59.7,87.15,146.85000000000002
8,52,0.005,5.0,2.0,89.5,98.4,187.9
2,55,0.005,5.0,2.0,13.55,23.950000000000003,37.5
3,54,0.005,5.0,2.0,51.75,60.6,112.35
4,52,0.005,5.0,2.0,59.7,87.15,146.85000000000002
8,52,0.005,5.0,2.0,89.5,98.4,187.9
10,53,0.005,5.0,2.0,155.65,165.3,320.95000000000005
2,55,0.005,5.0,2.0,13.55,23.950000000000003,37.5
3,54,0.005,5.0,2.0,51.75,60.6,112.35
4,52,0.005,5.0,2.0,59.7,87.15,146.85000000000002
8,52,0.005,5.0,2.0,89.5,98.4,187.9
10,53,0.005,5.0,2.0,155.65,165.3,320.95000000000005
9,52,0.005,5.0,2.0,203.60000000000002,211.65,415.25
2,55,0.005,5.0,2.0,13.55,23.950000000000003,37.5
3,54,0.005,5.0,2.0,51.75,60.6,112.35
4,52,0.005,5.0,2.0,59.7,87.15,146.85000000000002
8,52,0.005,5.0,2.0,89.5,98.4,187.9
10,53,0.005,5.0,2.0,155.65,165.3,320.95000000000005
9,52,0.005,5.0,2.0,203.60000000000002,211.65,415.25
6,51,0.005,5.0,2.0,317.3,324.75,642.05
2,55,0.005,5.0,2.0,13.55,23.950000000000003,37.5
3,54,0.005,5.0,2.0,51.75,60.6,112.35
4,52,0.005,5.0,2.0,59.7,87.15,146.85000000000002
8,52,0.005,5.0,2.0,89.5,98.4,187.9
10,53,0.005,5.0,2.0,155.65,165.3,320.95000000000005
9,52,0.005,5.0,2.0,203.60000000000002,211.65,415.25
6,51,0.005,5.0,2.0,317.3,324.75,642.05
7,52,0.005,5.0,2.0,714.1500000000001,721.25,1435.4
2,55,0.005,5.0,2.0,13.55,23.950000000000003,37.5
3,54,0.005,5.0,2.0,51.75,60.6,112.35
4,52,0.005,5.0,2.0,59.7,87.15,146.85000000000002
8,52,0.005,5.0,2.0,89.5,98.4,187.9
10,53,0.005,5.0,2.0,155.65,165.3,320.95000000000005
9,52,0.005,5.0,2.0,203.60000000000002,211.65,415.25
6,51,0.005,5.0,2.0,317.3,324.75,642.05
7,52,0.005,5.0,2.0,714.1500000000001,721.25,1435.4
1,54,0.005,5.0,2.0,42.150000000000006,51.800000000000004,93.95000000000002
3,53,0.005,5.0,2.0,16.75,34.45,51.2
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
13,55,0.005,5.0,2.0,28.650000000000002,36.800000000000004,65.45
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
13,55,0.005,5.0,2.0,28.650000000000002,36.800000000000004,65.45
5,52,0.005,5.0,2.0,51.35,64.05,115.4
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
13,55,0.005,5.0,2.0,28.650000000000002,36.800000000000004,65.45
5,52,0.005,5.0,2.0,51.35,64.05,115.4
8,52,0.005,5.0,2.0,61.25,84.2,145.45
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
13,55,0.005,5.0,2.0,28.650000000000002,36.800000000000004,65.45
5,52,0.005,5.0,2.0,51.35,64.05,115.4
8,52,0.005,5.0,2.0,61.25,84.2,145.45
7,54,0.005,5.0,2.0,115.9,125.60000000000001,241.5
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
13,55,0.005,5.0,2.0,28.650000000000002,36.800000000000004,65.45
5,52,0.005,5.0,2.0,51.35,64.05,115.4
8,52,0.005,5.0,2.0,61.25,84.2,145.45
7,54,0.005,5.0,2.0,115.9,125.60000000000001,241.5
6,52,0.005,5.0,2.0,113.5,121.85000000000001,235.35000000000002
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
13,55,0.005,5.0,2.0,28.650000000000002,36.800000000000004,65.45
5,52,0.005,5.0,2.0,51.35,64.05,115.4
8,52,0.005,5.0,2.0,61.25,84.2,145.45
7,54,0.005,5.0,2.0,115.9,125.60000000000001,241.5
6,52,0.005,5.0,2.0,113.5,121.85000000000001,235.35000000000002
14,53,0.005,5.0,2.0,125.7,132.65,258.35
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
13,55,0.005,5.0,2.0,28.650000000000002,36.800000000000004,65.45
5,52,0.005,5.0,2.0,51.35,64.05,115.4
8,52,0.005,5.0,2.0,61.25,84.2,145.45
7,54,0.005,5.0,2.0,115.9,125.60000000000001,241.5
6,52,0.005,5.0,2.0,113.5,121.85000000000001,235.35000000000002
14,53,0.005,5.0,2.0,125.7,132.65,258.35
1,51,0.005,5.0,2.0,223.3,236.55,459.85
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
13,55,0.005,5.0,2.0,28.650000000000002,36.800000000000004,65.45
5,52,0.005,5.0,2.0,51.35,64.05,115.4
8,52,0.005,5.0,2.0,61.25,84.2,145.45
7,54,0.005,5.0,2.0,115.9,125.60000000000001,241.5
6,52,0.005,5.0,2.0,113.5,121.85000000000001,235.35000000000002
14,53,0.005,5.0,2.0,125.7,132.65,258.35
1,51,0.005,5.0,2.0,223.3,236.55,459.85
2,52,0.005,5.0,2.0,170.35000000000002,177.05,347.40000000000003
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
13,55,0.005,5.0,2.0,28.650000000000002,36.800000000000004,65.45
5,52,0.005,5.0,2.0,51.35,64.05,115.4
8,52,0.005,5.0,2.0,61.25,84.2,145.45
7,54,0.005,5.0,2.0,115.9,125.60000000000001,241.5
6,52,0.005,5.0,2.0,113.5,121.85000000000001,235.35000000000002
14,53,0.005,5.0,2.0,125.7,132.65,258.35
1,51,0.005,5.0,2.0,223.3,236.55,459.85
2,52,0.005,5.0,2.0,170.35000000000002,177.05,347.40000000000003
18,55,0.005,5.0,2.0,176.4,184.65,361.05
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
13,55,0.005,5.0,2.0,28.650000000000002,36.800000000000004,65.45
5,52,0.005,5.0,2.0,51.35,64.05,115.4
8,52,0.005,5.0,2.0,61.25,84.2,145.45
7,54,0.005,5.0,2.0,115.9,125.60000000000001,241.5
6,52,0.005,5.0,2.0,113.5,121.85000000000001,235.35000000000002
14,53,0.005,5.0,2.0,125.7,132.65,258.35
1,51,0.005,5.0,2.0,223.3,236.55,459.85
2,52,0.005,5.0,2.0,170.35000000000002,177.05,347.40000000000003
18,55,0.005,5.0,2.0,176.4,184.65,361.05
16,53,0.005,5.0,2.0,250.8,258.6,509.40000000000003
